layer,cluster_id,final_name,category
L1_risk,0,Out-of-Distribution Generalization Failure,near-term
L1_risk,1,Catastrophic Malicious Misuse of Frontier AI,x-risk
L1_risk,2,AI arms race driving unsafe deployment,governance
L1_risk,3,Opaque Transformer Reasoning Undermines Safety Oversight,governance
L1_risk,4,Unsafe exploration and sample inefficiency in reinforcement learning,near-term
L1_risk,5,Compute and data inefficiency in AI training,other
L1_risk,6,Reward misspecification and reward hacking in RL,near-term
L1_risk,7,AI-driven human extinction from misalignment,x-risk
L1_risk,8,Human–AI Coordination Failure in Dynamic Environments,near-term
L1_risk,9,Deployed AI Misalignment Causing Societal Harm,x-risk
L1_risk,10,Catastrophic misalignment leading to existential loss,x-risk
L1_risk,11,AI timeline forecasting errors undermining preparedness,governance
L1_risk,12,Catastrophic risk from misaligned advanced AI,x-risk
L1_risk,13,HCH-based alignment reliability and feasibility risks,other
L1_risk,14,Unreliable AI decisions in high-stakes settings,governance
L1_risk,15,Opaque AI decisions undermine oversight and safety,governance
L1_risk,16,Insufficient AI safety talent and research capacity,governance
L1_risk,17,Adversarial image classifier misclassification risk,near-term
L1_risk,18,Catastrophic Superintelligent Misalignment,x-risk
L1_risk,19,AI takeover causing human disempowerment,x-risk
L1_risk,20,Deceptive alignment and hidden inner objectives,near-term
L1_risk,21,Catastrophic AI Misalignment Risk,x-risk
L1_risk,22,"Harmful, misleading, or deceptive language model outputs",near-term
L1_risk,23,Engagement-Driven Recommenders Manipulate and Polarize Users,governance
L1_risk,24,Objective Misspecification and Misalignment Risk,x-risk
L1_risk,25,Misaligned superintelligent AI existential catastrophe,x-risk
L1_risk,26,AGI Misalignment Existential Catastrophe Risk,x-risk
L1_risk,27,Runaway Recursive Self-Improvement Risk,x-risk
L1_risk,28,Algorithmic discrimination in high-stakes decisions,near-term
L1_risk,29,"AI-driven concentration of wealth, power, and strategic advantage",governance
L1_risk,30,Existential risks to humanity from global catastrophic threats,x-risk
L1_risk,31,Undetected harmful failures in deployed AI systems,near-term
L1_risk,32,AI shutdown resistance and control evasion,governance
L1_risk,33,AI-enabled personal data privacy breaches,near-term
L1_risk,34,Instrumental power-seeking by advanced AI agents,x-risk
L1_risk,35,Advanced AI value misalignment risk,x-risk
L1_risk,36,Costly and unreliable alignment of RL agents,other
L1_risk,37,AI-driven job displacement and socioeconomic instability,governance
L1_risk,38,Catastrophic AGI misalignment risk,x-risk
