node_id,name,category,betweenness_sim09,rank_sim09,rank_sim08
110889,Existential catastrophe from misaligned advanced AI,concept,0.003366624208308999,1,-1
110890,Faulty decision-theoretic reasoning in autonomous AI agents,concept,0.002668624094002238,2,892
110892,Functional decision theory enables globally optimal choices in predictor-dependent dilemmas,concept,0.0026652662928853712,3,1004
110894,Embedding functional decision theory as AI agent decision-making framework,concept,0.002662422376488642,4,9507
105936,Existential catastrophe from misaligned advanced AI systems,concept,0.00261757812841635,5,-1
110896,Formal agent architecture implementing functional decision theory decision procedure,concept,0.0026148917190041187,6,44727
110898,"""Cheating Death in Damascus"" case study shows functional decision theory outperforming causal and evidential decision theories",concept,0.0026115341167590486,7,57141
110900,Design AI agent core decision modules with functional decision theory to improve alignment,intervention,0.002608223647129561,8,-1
111744,Existential catastrophic outcomes from misaligned AI systems,concept,0.0024642607589179114,9,-1
111745,Opaque reasoning processes in large language models,concept,0.002398607243871519,10,1698
206689,Reward misspecification in reinforcement learning agents,concept,0.0023063651662832965,11,438
31305,Catastrophic misalignment of advanced AI systems,concept,0.002129322945056192,12,-1
10721,Catastrophic AI system failures impacting humanity,concept,0.0021189852202107315,13,-1
105942,Reward specification errors in reinforcement-learning-based AGI,concept,0.002041055745411145,14,853
109565,Existential catastrophe from uncontrolled AGI capability emergence,concept,0.001994813410922088,15,-1
109566,Uncertain compute threshold for human-level cognition,concept,0.0019804077965191362,16,7036
8117,Opaque reasoning in large language models,concept,0.001968811136828361,17,-1
177345,high uncertainty in compute threshold for human-level AI capabilities,concept,0.0019438235106782804,18,10221
90020,Opaque internal representations in large language models,concept,0.0019207625231320716,19,-1
177344,insufficient AI safety preparedness from inaccurate AI timeline estimates,concept,0.0019159865367397004,20,-1
189938,Catastrophic societal harm from unaligned advanced AI systems in global deployment,concept,0.001749105015416465,21,-1
151274,Uncontrolled AGI-caused human extinction,concept,0.0017298240470181544,22,-1
218397,Human extinction by misaligned superintelligent AI,concept,0.0017075084266222522,23,-1
40472,Adversarial vulnerability in neural network image classifiers,concept,0.0017027385423116124,24,-1
151281,Misallocation of AI safety resources due to biased AGI timeline predictions,concept,0.0016679134835671317,25,-1
189940,Unsafe exploration by RL agents in safety-critical environments,concept,0.0016288468656754987,26,-1
186268,Opaque internal representations in transformer language models,concept,0.0016251443121854852,27,-1
