node_id,name,category,betweenness_sim09,rank_sim09,rank_sim08
110889,Existential catastrophe from misaligned advanced AI,concept,0.0034373965384384207,1,-1
105936,Existential catastrophe from misaligned advanced AI systems,concept,0.0032319648099744572,2,-1
10721,Catastrophic AI system failures impacting humanity,concept,0.00310190342793389,3,-1
206689,Reward misspecification in reinforcement learning agents,concept,0.0028894072245311403,4,438
110890,Faulty decision-theoretic reasoning in autonomous AI agents,concept,0.0027951679341798596,5,892
110892,Functional decision theory enables globally optimal choices in predictor-dependent dilemmas,concept,0.0027934328444837,6,1004
110894,Embedding functional decision theory as AI agent decision-making framework,concept,0.002792086654202197,7,9507
110896,Formal agent architecture implementing functional decision theory decision procedure,concept,0.002767406499041302,8,44727
110898,"""Cheating Death in Damascus"" case study shows functional decision theory outperforming causal and evidential decision theories",concept,0.002765671409345142,9,57141
110900,Design AI agent core decision modules with functional decision theory to improve alignment,intervention,0.002763966234988571,10,-1
105942,Reward specification errors in reinforcement-learning-based AGI,concept,0.0025434695744665867,11,853
10724,Adversarial vulnerability of neural networks to small perturbations,concept,0.0025012929901693432,12,17333
40472,Adversarial vulnerability in neural network image classifiers,concept,0.0023959785145019523,13,-1
218397,Human extinction by misaligned superintelligent AI,concept,0.0020643980640602483,14,-1
218401,Reward function misspecification in reinforcement learning agents,concept,0.001995536727362272,15,1365
111744,Existential catastrophic outcomes from misaligned AI systems,concept,0.0019717517202704304,16,-1
111745,Opaque reasoning processes in large language models,concept,0.00193866271619181,17,1698
124396,Disempowerment of humanity by misaligned power-seeking AI systems,concept,0.0019164646326671141,18,-1
31305,Catastrophic misalignment of advanced AI systems,concept,0.0018775433306913837,19,-1
151274,Uncontrolled AGI-caused human extinction,concept,0.0018337749117750763,20,-1
189938,Catastrophic societal harm from unaligned advanced AI systems in global deployment,concept,0.0017807165936067166,21,-1
34563,reward misspecification in reinforcement learning agents,concept,0.0017767001264876524,22,-1
189940,Unsafe exploration by RL agents in safety-critical environments,concept,0.0017180520676671352,23,-1
8117,Opaque reasoning in large language models,concept,0.001714981564402927,24,-1
90020,Opaque internal representations in large language models,concept,0.0016955931931730403,25,-1
35395,Catastrophic AI safety failures in autonomous systems,concept,0.001694841752765925,26,-1
6112,existential catastrophe from advanced AI systems,concept,0.0016176023435803392,27,-1
199796,design AI agent decision-making using functional decision theory,intervention,0.0016136982131994605,28,-1
121112,Catastrophic misalignment of advanced AI systems,concept,0.0016120044412188076,29,-1
27968,Misalignment of AI systems with human values,concept,0.0016116653539789793,30,-1
114243,Catastrophic outcomes from AI system failures in safety-critical contexts,concept,0.0015961164269645142,31,-1
8839,Existential catastrophe from misaligned AGI,concept,0.0015787168080707314,32,-1
114246,Adversarial vulnerability in neural network classifiers,concept,0.001478785596554803,33,464
151281,Misallocation of AI safety resources due to biased AGI timeline predictions,concept,0.001461858224982456,34,-1
131776,Transformative AI misalignment causing existential catastrophe,concept,0.0014569051981305529,35,-1
131777,Insufficient preparedness for transformative AI due to uncertain timelines,concept,0.0014440659628939864,36,661
104187,Misaligned utility maximization in advanced AI systems,concept,0.001420145432198528,37,-1
215693,Catastrophic real-world harm from advanced AI systems,concept,0.0014145866631516343,38,-1
26214,Catastrophic AI system failures in real-world deployment,concept,0.0014082936450168955,39,-1
169243,Misalignment of advanced AI systems with human values,concept,0.0014080553070987165,40,-1
107996,Misaligned utility function in advanced AI systems,concept,0.0013991649954197048,41,-1
2239,Catastrophic misalignment of transformative AI systems,concept,0.0013915372298211922,42,-1
31436,Catastrophic failure of AI systems in real-world deployment,concept,0.001379875974627086,43,-1
61253,Misaligned utility function in advanced AI agents,concept,0.0013779649914309928,44,-1
175185,Reinforcement learning from human feedback for current language models,concept,0.0013704367240424307,45,2659
213729,Existential catastrophe from misaligned AGI systems,concept,0.0013545022740570482,46,-1
14472,catastrophic misalignment of transformative AI systems,concept,0.0013506751785200904,47,-1
128316,Existential catastrophe from superhuman machine intelligence in global society,concept,0.0013375437025958574,48,-1
109565,Existential catastrophe from uncontrolled AGI capability emergence,concept,0.001330255866011613,49,-1
109566,Uncertain compute threshold for human-level cognition,concept,0.001322347744128315,50,7036
189794,Existential catastrophe from uncontrollable advanced AI systems,concept,0.0013155616594093945,51,-1
63576,Value misalignment in advanced AI systems,concept,0.001306169826457973,52,-1
221263,Uncontrolled superintelligence emergence in AI development,concept,0.0013034552608632557,53,-1
177345,high uncertainty in compute threshold for human-level AI capabilities,concept,0.0013028362300059639,54,10221
175179,Catastrophic harm to humanity from unaligned AGI,concept,0.0012919533602960952,55,-1
177344,insufficient AI safety preparedness from inaccurate AI timeline estimates,concept,0.0012874816204683057,56,-1
4225,Existential catastrophe from misaligned advanced AI systems,concept,0.001272297045684502,57,-1
175180,Lack of scalable aligned training signals in AGI development,concept,0.001268197775980897,58,7775
175182,Human feedback provides foundational aligned training signal,concept,0.0012664638362290478,59,8669
49044,Misaligned AI decision-making from inaccurate human utility models,concept,0.0012628272150590552,60,-1
200735,Existential catastrophe from misaligned advanced AI,concept,0.0012420416626242393,61,-1
1409,Catastrophic AI misalignment in advanced AI systems,concept,0.0012414138997279129,62,-1
34564,sample inefficiency of reinforcement learning algorithms in complex domains,concept,0.0012329781717738799,63,-1
27018,Existential catastrophe from misaligned advanced AI systems,concept,0.0012246953554655802,64,-1
195478,reinforcement learning from human feedback aligns model preferences in language models,concept,0.0011884079178279086,65,2346
195476,absence of human preference signals in base language model training,concept,0.001182232471883587,66,29783
195474,harmful content generation in large language models,concept,0.001180961069951056,67,-1
128962,Catastrophic misalignment of advanced AI with human values,concept,0.001180074729241553,68,-1
155008,uncontrolled intelligence explosion in self-improving AI systems,concept,0.0011762099475424732,69,377
119798,Adversarial vulnerability in image classification models,concept,0.0011598809438112699,70,-1
112836,Catastrophic outcomes from advanced AI objective misalignment,concept,0.001148015664066192,71,-1
223123,Misalignment of AI behavior with human values in advanced AI systems,concept,0.001137919299680665,72,-1
108278,Societal harm from misaligned AI systems in deployment,concept,0.0011378561883434086,73,-1
223012,Catastrophic misalignment of advanced AI systems,concept,0.001130783907248835,74,-1
193199,existential catastrophe from misaligned AGI,concept,0.0011148369035712327,75,-1
141963,Existential catastrophe from misaligned advanced AI systems,concept,0.0011086547947104315,76,-1
48525,Catastrophic outcomes from misaligned AI systems,concept,0.0011058999489572537,77,-1
121918,Existential catastrophe from misaligned advanced AI,concept,0.0011034321404438303,78,-1
218868,Existential catastrophe from superhuman AI in global context,concept,0.001098405164281852,79,-1
3888,existential catastrophe from misaligned AGI,concept,0.0010938644535344523,80,-1
221264,Recursive self-improvement dynamic causing rapid intelligence explosion in AI,concept,0.001087182440635352,81,4521
131750,Human extinction from misaligned superintelligent AI systems,concept,0.0010727933564524542,82,-1
208443,Existential catastrophe from misaligned advanced AI systems,concept,0.001064031406368689,83,-1
12581,Catastrophic human disempowerment from misaligned advanced AI,concept,0.0010532187376701449,84,-1
30480,Catastrophic AI misalignment leading to human extinction,concept,0.0010389772785512937,85,-1
27969,Reward misspecification in reinforcement learning agents,concept,0.001038497217444815,86,2300
145552,Catastrophic misalignment of advanced AI systems,concept,0.0010373709821206519,87,-1
43083,Existential catastrophe from misaligned superintelligent AGI,concept,0.0010301493400595384,88,-1
128320,Lack of mandatory AI safety standards prior to deployment in United States regulatory environment,concept,0.001028006869003699,89,234
125864,Catastrophic failure of advanced AI systems,concept,0.001023428071813516,90,-1
122503,Loss of human control over advanced AI systems,concept,0.0010142888908196606,91,-1
104761,Uncontrolled intelligence explosion in AI self-improvement,concept,0.0010124398649006903,92,-1
111112,Hazardous outcomes from AI decision-making in real-world deployment,concept,0.00101200866917726,93,-1
191280,Catastrophic misalignment of superintelligent AI systems,concept,0.0010097608751901863,94,-1
3899,Increase funding and collaborative research on AI alignment during model design,intervention,0.0010092010284072459,95,-1
183568,Existential catastrophe from power-seeking misaligned AI,concept,0.00099368933227225,96,-1
200447,Catastrophic misuse of transformative AI by powerful actors,concept,0.0009880864612694254,97,-1
203806,reward mis-specification in robot reinforcement learning,concept,0.000982123420481577,98,-1
42584,existential catastrophe from misaligned advanced AI,concept,0.0009817615579018654,99,-1
200450,Dual-use nature and unpredictability of AI systems,concept,0.000979441548372569,100,4791
