node_id,name,category,betweenness_sim09,rank_sim09,rank_sim08
110889,Existential catastrophe from misaligned advanced AI,risk,0.0033666242083089,1,-1
110890,Faulty decision-theoretic reasoning in autonomous AI agents,problem analysis,0.0026686240940022,2,892
110892,Functional decision theory enables globally optimal choices in predictor-dependent dilemmas,theoretical insight,0.0026652662928853,3,1004
110894,Embedding functional decision theory as AI agent decision-making framework,design rationale,0.0026624223764886,4,9507
105936,Existential catastrophe from misaligned advanced AI systems,risk,0.0026175781284163,5,-1
110896,Formal agent architecture implementing functional decision theory decision procedure,implementation mechanism,0.0026148917190041,6,44727
110898,"""Cheating Death in Damascus"" case study shows functional decision theory outperforming causal and evidential decision theories",validation evidence,0.002611534116759,7,57141
110900,Design AI agent core decision modules with functional decision theory to improve alignment,intervention,0.0026082236471295,8,-1
111744,Existential catastrophic outcomes from misaligned AI systems,risk,0.0024642607589179,9,-1
111745,Opaque reasoning processes in large language models,problem analysis,0.0023986072438715,10,1698
206689,Reward misspecification in reinforcement learning agents,problem analysis,0.0023063651662832,11,438
31305,Catastrophic misalignment of advanced AI systems,risk,0.0021293229450561,12,-1
10721,Catastrophic AI system failures impacting humanity,risk,0.0021189852202107,13,-1
105942,Reward specification errors in reinforcement-learning-based AGI,problem analysis,0.0020410557454111,14,853
109565,Existential catastrophe from uncontrolled AGI capability emergence,risk,0.001994813410922,15,-1
109566,Uncertain compute threshold for human-level cognition,problem analysis,0.0019804077965191,16,7036
8117,Opaque reasoning in large language models,risk,0.0019688111368283,17,-1
177345,high uncertainty in compute threshold for human-level AI capabilities,problem analysis,0.0019438235106782,18,10221
90020,Opaque internal representations in large language models,risk,0.001920762523132,19,-1
177344,insufficient AI safety preparedness from inaccurate AI timeline estimates,risk,0.0019159865367397,20,-1
189938,Catastrophic societal harm from unaligned advanced AI systems in global deployment,risk,0.0017491050154164,21,-1
151274,Uncontrolled AGI-caused human extinction,risk,0.0017298240470181,22,-1
218397,Human extinction by misaligned superintelligent AI,risk,0.0017075084266222,23,-1
40472,Adversarial vulnerability in neural network image classifiers,risk,0.0017027385423116,24,-1
151281,Misallocation of AI safety resources due to biased AGI timeline predictions,risk,0.0016679134835671,25,-1
189940,Unsafe exploration by RL agents in safety-critical environments,risk,0.0016288468656754,26,-1
186268,Opaque internal representations in transformer language models,risk,0.0016251443121854,27,-1
14472,catastrophic misalignment of transformative AI systems,risk,0.001594568489202,28,-1
10724,Adversarial vulnerability of neural networks to small perturbations,problem analysis,0.0015944223004334,29,17333
218401,Reward function misspecification in reinforcement learning agents,problem analysis,0.0015851493725319,30,1365
114243,Catastrophic outcomes from AI system failures in safety-critical contexts,risk,0.0015529708977016,31,-1
131776,Transformative AI misalignment causing existential catastrophe,risk,0.0014762990994871,32,-1
104187,Misaligned utility maximization in advanced AI systems,risk,0.0014748095004705,33,-1
114246,Adversarial vulnerability in neural network classifiers,problem analysis,0.0014698158058493,34,464
131777,Insufficient preparedness for transformative AI due to uncertain timelines,problem analysis,0.0014550641390043,35,661
215693,Catastrophic real-world harm from advanced AI systems,risk,0.001454590099446,36,-1
162678,Catastrophic misalignment of advanced AI systems,risk,0.001435823092572,37,-1
34563,reward misspecification in reinforcement learning agents,risk,0.0014335256509525,38,-1
213729,Existential catastrophe from misaligned AGI systems,risk,0.0014089356818414,39,-1
128316,Existential catastrophe from superhuman machine intelligence in global society,risk,0.0013772653533822,40,-1
107996,Misaligned utility function in advanced AI systems,risk,0.0013731054336253,41,-1
61253,Misaligned utility function in advanced AI agents,risk,0.0013326161932063,42,-1
127643,Existential catastrophe from advanced AI systems,risk,0.0012935777331523,43,-1
1409,Catastrophic AI misalignment in advanced AI systems,risk,0.0012628557702097,44,-1
27018,Existential catastrophe from misaligned advanced AI systems,risk,0.0012408877421428,45,-1
169243,Misalignment of advanced AI systems with human values,risk,0.001237633104163,46,-1
119798,Adversarial vulnerability in image classification models,risk,0.0012343772449792,47,-1
4225,Existential catastrophe from misaligned advanced AI systems,risk,0.0012091051855187,48,-1
14487,mechanistic interpretability tools for neuron-circuit analysis,implementation mechanism,0.0012046941205823,49,75
14476,lack of model transparency for auditing neural reasoning,problem analysis,0.001183588936395,50,19028
14480,transparency incentivization through interpretability research,theoretical insight,0.001180287618514,51,44919
14497,Conduct pre-deployment mechanistic interpretability audits to detect hidden malicious circuits,intervention,0.0011684418161978,52,-1
128320,Lack of mandatory AI safety standards prior to deployment in United States regulatory environment,problem analysis,0.0011548861366262,53,234
122503,Loss of human control over advanced AI systems,risk,0.0011390190031155,54,-1
189794,Existential catastrophe from uncontrollable advanced AI systems,risk,0.0011318990725503,55,-1
35395,Catastrophic AI safety failures in autonomous systems,risk,0.0011254882518499,56,-1
199796,design AI agent decision-making using functional decision theory,intervention,0.0011236765926279,57,-1
27968,Misalignment of AI systems with human values,risk,0.0011219253854532,58,-1
49044,Misaligned AI decision-making from inaccurate human utility models,risk,0.0011086637594623,59,-1
6112,existential catastrophe from advanced AI systems,risk,0.0011046221270719,60,-1
145552,Catastrophic misalignment of advanced AI systems,risk,0.0010976973539958,61,-1
3888,existential catastrophe from misaligned AGI,risk,0.0010951982490013,62,-1
121918,Existential catastrophe from misaligned advanced AI,risk,0.001050544974377,63,-1
34564,sample inefficiency of reinforcement learning algorithms in complex domains,risk,0.0010475186525388,64,-1
8839,Existential catastrophe from misaligned AGI,risk,0.0010377145004801,65,-1
112836,Catastrophic outcomes from advanced AI objective misalignment,risk,0.0010302944375795,66,-1
161859,Mis-specified human utility modeling in AI alignment,risk,0.0010132502657833,67,-1
3899,Increase funding and collaborative research on AI alignment during model design,intervention,0.0010016318441956,68,-1
128317,Mass job displacement from AI automation in labor markets,risk,0.0009973978530007,69,-1
125864,Catastrophic failure of advanced AI systems,risk,0.0009961978343845,70,-1
124427,Global catastrophe from unsafe advanced AI systems,risk,0.0009955667354315,71,-1
30480,Catastrophic AI misalignment leading to human extinction,risk,0.0009844823057279,72,-1
63576,Value misalignment in advanced AI systems,risk,0.0009840518851024,73,-1
128962,Catastrophic misalignment of advanced AI with human values,risk,0.0009762570117856,74,-1
196463,Value mis-specification in AI alignment due to assuming stable human utility function,risk,0.0009698959372836,75,-1
113190,Catastrophic misalignment of AGI systems,risk,0.0009665611133275,76,-1
134933,Existential catastrophe from power-seeking misaligned AI,risk,0.0009648657548921,77,-1
31306,Reward hacking in reinforcement learning agents,problem analysis,0.0009621255986015,78,974
27969,Reward misspecification in reinforcement learning agents,problem analysis,0.0009560300685213,79,2300
154639,Existential catastrophe from misaligned advanced AI,risk,0.0009521922167135,80,-1
157769,Opaque decision-making due to lack of interpretability in deep models,problem analysis,0.0009267460075857,81,612
134970,Inadequate AI safety preparedness from inaccurate AI timeline predictions,risk,0.0009235431509563,82,-1
12581,Catastrophic human disempowerment from misaligned advanced AI,risk,0.0009212849289457,83,-1
24524,Catastrophic misalignment of AI objectives,risk,0.0009182553399131,84,-1
127755,Catastrophic existential harms from misaligned advanced AI systems,risk,0.0009079986917969,85,-1
200735,Existential catastrophe from misaligned advanced AI,risk,0.0008987886185662,86,-1
157766,Extinction-level outcomes from advanced AI development,risk,0.0008926696852361,87,-1
124396,Disempowerment of humanity by misaligned power-seeking AI systems,risk,0.0008916538670118,88,-1
2239,Catastrophic misalignment of transformative AI systems,risk,0.0008679589966694,89,-1
175185,Reinforcement learning from human feedback for current language models,design rationale,0.0008627918329374,90,2659
27678,Catastrophic misalignment of advanced AI systems,risk,0.0008598437981957,91,-1
48525,Catastrophic outcomes from misaligned AI systems,risk,0.0008576845144123,92,-1
121112,Catastrophic misalignment of advanced AI systems,risk,0.0008558652226826,93,-1
120963,AI misalignment causing existential risk,risk,0.0008516472146356,94,-1
1811,Design AI agents to follow functional decision theory at model design phase,intervention,0.0008468811373153,95,-1
175179,Catastrophic harm to humanity from unaligned AGI,risk,0.0008445540623178,96,-1
214899,Existential catastrophe from misaligned superintelligent AI,risk,0.0008393315104273,97,-1
155415,Catastrophic misalignment of advanced AI systems,risk,0.0008384988311188,98,-1
96831,sample inefficiency in deep reinforcement learning tasks,risk,0.0008370643479915,99,-1
31436,Catastrophic failure of AI systems in real-world deployment,risk,0.0008363020033948,100,-1
