node_id,name,category,betweenness_sim09,rank_sim09,rank_sim08
124427,Global catastrophe from unsafe advanced AI systems,concept,0.0016136594989857639,1,-1
4489,Existential catastrophe from unaligned superintelligent AI,concept,0.0012337853788918264,2,-1
3888,existential catastrophe from misaligned AGI,concept,0.0012036017627168037,3,-1
3899,Increase funding and collaborative research on AI alignment during model design,intervention,0.0011645938624036544,4,-1
109565,Existential catastrophe from uncontrolled AGI capability emergence,concept,0.001143017923004961,5,-1
109566,Uncertain compute threshold for human-level cognition,concept,0.0011269049342729274,6,7036
177345,high uncertainty in compute threshold for human-level AI capabilities,concept,0.0011030142258662006,7,10221
182902,Opacity of neural network internal mechanisms,concept,0.001096239124687085,8,1112
177344,insufficient AI safety preparedness from inaccurate AI timeline estimates,concept,0.001092125641645915,9,-1
182898,Existential extinction of humanity by misaligned AGI,concept,0.0010789185013177136,10,-1
4496,Explicit alignment of AI goals with human values,concept,0.0010678630232995175,11,2720
124428,Emergent dangerous capabilities in foundation models,concept,0.0010534172466613431,12,4487
151274,Uncontrolled AGI-caused human extinction,concept,0.0010282852201814357,13,-1
151281,Misallocation of AI safety resources due to biased AGI timeline predictions,concept,0.0010180284242214347,14,-1
31305,Catastrophic misalignment of advanced AI systems,concept,0.0009819407604445569,15,-1
131776,Transformative AI misalignment causing existential catastrophe,concept,0.0009669193605021723,16,-1
124431,Tightrope scenario necessitates proactive mitigation actions,concept,0.0009652411838294087,17,4639
124432,"Compressing AI risk curve via safety knowledge, defences, constraints",concept,0.0009489931903295566,18,4275
131777,Insufficient preparedness for transformative AI due to uncertain timelines,concept,0.0009458364172931982,19,661
182906,Mechanistic interpretability enables circuit-level understanding,concept,0.0009379180473830735,20,3445
124435,Implement governance constraints to limit risky AI development and deployment,concept,0.0009370532244298285,21,8946
124438,Government licensing regime for frontier AI development and deployment,concept,0.0009345931682009084,22,1979
152224,Existential catastrophe from misaligned advanced AI,concept,0.0009040150451957721,23,-1
140307,Increase funding and collaboration on AI alignment research,intervention,0.0008956230582691579,24,-1
105936,Existential catastrophe from misaligned advanced AI systems,concept,0.000894314758712957,25,-1
111744,Existential catastrophic outcomes from misaligned AI systems,concept,0.0008848636657012482,26,-1
44460,Opacity of internal cognition in large neural networks,concept,0.000882719616166657,27,4592
4498,Value learning via inverse reinforcement learning,concept,0.0008820829183900531,28,12498
111745,Opaque reasoning processes in large language models,concept,0.000879261244206153,29,1698
44463,Mechanistic interpretability enabling circuit-level understanding,concept,0.0008743530219663634,30,2866
218397,Human extinction by misaligned superintelligent AI,concept,0.0008730831329825194,31,-1
44459,Existential risk from misaligned AGI deployment,concept,0.0008697099538834545,32,-1
10721,Catastrophic AI system failures impacting humanity,concept,0.0008250809735541706,33,-1
124442,Historical success of licensing and export control regimes in safety-critical domains,concept,0.0008161579511863645,34,2820
213729,Existential catastrophe from misaligned AGI systems,concept,0.0007964178821387749,35,-1
218401,Reward function misspecification in reinforcement learning agents,concept,0.0007755999913104558,36,1365
189938,Catastrophic societal harm from unaligned advanced AI systems in global deployment,concept,0.0007702793765647298,37,-1
124447,Implement export controls and supply-chain monitoring to restrict access to high-end AI chips,intervention,0.0007685228514395442,38,-1
8117,Opaque reasoning in large language models,concept,0.0007562483860093387,39,-1
189940,Unsafe exploration by RL agents in safety-critical environments,concept,0.0007467790070102662,40,-1
90020,Opaque internal representations in large language models,concept,0.0007448255988679797,41,-1
177880,existential catastrophe from misaligned superintelligent AI,concept,0.0007437858004209298,42,-1
206689,Reward misspecification in reinforcement learning agents,concept,0.0007198217648322916,43,438
27018,Existential catastrophe from misaligned advanced AI systems,concept,0.0007090155648942081,44,-1
104187,Misaligned utility maximization in advanced AI systems,concept,0.0006839588237956451,45,-1
107996,Misaligned utility function in advanced AI systems,concept,0.000683570910940291,46,-1
200735,Existential catastrophe from misaligned advanced AI,concept,0.0006717173591825681,47,-1
61253,Misaligned utility function in advanced AI agents,concept,0.0006592290548010892,48,-1
105942,Reward specification errors in reinforcement-learning-based AGI,concept,0.0006462315847790459,49,853
40472,Adversarial vulnerability in neural network image classifiers,concept,0.0006406296019070594,50,-1
4493,Inner misalignment between trained objective and learned mesa-objective,concept,0.0006353002693392204,51,37155
223012,Catastrophic misalignment of advanced AI systems,concept,0.0006288517615150522,52,-1
114243,Catastrophic outcomes from AI system failures in safety-critical contexts,concept,0.0006255876099933866,53,-1
189794,Existential catastrophe from uncontrollable advanced AI systems,concept,0.0006170836459832554,54,-1
186268,Opaque internal representations in transformer language models,concept,0.0006113477029483831,55,-1
10724,Adversarial vulnerability of neural networks to small perturbations,concept,0.0006011051401004953,56,17333
114246,Adversarial vulnerability in neural network classifiers,concept,0.0006004227295381706,57,464
122503,Loss of human control over advanced AI systems,concept,0.0005994104360755279,58,-1
24524,Catastrophic misalignment of AI objectives,concept,0.0005936845036312893,59,-1
154639,Existential catastrophe from misaligned advanced AI,concept,0.0005813871781917419,60,-1
597,Emergent dangerous capabilities in frontier AI models,concept,0.0005777874593812432,61,43657
134696,Catastrophic misalignment of advanced AI systems,concept,0.0005756040881025095,62,-1
152225,Outer alignment failure due to specification gaming in deep learning,concept,0.0005749622360970165,63,3769
106038,Existential catastrophe from uncontrolled advanced AI,concept,0.0005695026127098563,64,-1
112836,Catastrophic outcomes from advanced AI objective misalignment,concept,0.0005693405767952061,65,-1
215693,Catastrophic real-world harm from advanced AI systems,concept,0.0005679214635720633,66,-1
152229,Goodhart's law causing divergence between proxy objectives and real goals,concept,0.0005651276369828716,67,1345
6112,existential catastrophe from advanced AI systems,concept,0.0005545321916759687,68,-1
109035,Mechanistic interpretability with circuit analysis applied to models,concept,0.0005518088222058708,69,346
49044,Misaligned AI decision-making from inaccurate human utility models,concept,0.0005498835822577444,70,-1
124429,Behavioral misalignment and deceptive alignment in advanced AI,concept,0.0005450684236437875,71,423
225157,Existential catastrophe from misaligned AGI,concept,0.0005414329402953832,72,-1
161859,Mis-specified human utility modeling in AI alignment,concept,0.0005377210967507019,73,-1
134970,Inadequate AI safety preparedness from inaccurate AI timeline predictions,concept,0.0005321074211259569,74,-1
4492,Instrumental convergence driving unsafe subgoals in advanced agents,concept,0.0005317098226570983,75,25352
1700,Catastrophic autonomous power-seeking behavior in advanced AI,concept,0.000526499545280065,76,-1
196463,Value mis-specification in AI alignment due to assuming stable human utility function,concept,0.0005258833251882088,77,-1
108645,Strategic misallocation of AI safety resources due to inaccurate AI timeline predictions,concept,0.0005218791208488426,78,-1
189522,Mechanistic interpretability via circuit analysis to inspect inner objectives,concept,0.0005207562219182617,79,4973
121918,Existential catastrophe from misaligned advanced AI,concept,0.0005183973462194502,80,-1
200739,Instrumental self-preservation incentives in goal-optimizing AI,concept,0.0005143569035784723,81,776
119798,Adversarial vulnerability in image classification models,concept,0.0005127262447273686,82,-1
127643,Existential catastrophe from advanced AI systems,concept,0.0005119493732073623,83,-1
4225,Existential catastrophe from misaligned advanced AI systems,concept,0.0005101431908025007,84,-1
214899,Existential catastrophe from misaligned superintelligent AI,concept,0.0005082951905037318,85,-1
1409,Catastrophic AI misalignment in advanced AI systems,concept,0.0005057382809542866,86,-1
30480,Catastrophic AI misalignment leading to human extinction,concept,0.0005053743381090595,87,-1
8088,Mechanistic interpretability tools for circuit-level analysis,concept,0.0004956188874575821,88,1767
141673,Value misalignment in advanced AI systems,concept,0.0004691370510062254,89,-1
31306,Reward hacking in reinforcement learning agents,concept,0.0004659219697910084,90,974
215443,Instrumental self-preservation incentive in AI agents,concept,0.00046574600987810637,91,30906
41278,Catastrophic power-seeking behavior in advanced AI systems,concept,0.0004645870695579458,92,-1
223016,Opaque neural network cognition,concept,0.0004624491032947973,93,3346
131964,Existential catastrophe from misaligned advanced AI,concept,0.0004603636439787883,94,-1
135018,Implement export controls on advanced AI chips to restrict access to compute,intervention,0.0004595856750759487,95,-1
2326,Existential catastrophe from goal-misaligned superintelligent AGI,concept,0.0004583116782934777,96,-1
191871,Existential catastrophe from misaligned superintelligent AI,concept,0.00045736142055748135,97,-1
169243,Misalignment of advanced AI systems with human values,concept,0.00045618057849068237,98,-1
223022,Mechanistic interpretability via neural circuit analysis,concept,0.000450384477932324,99,8403
193199,existential catastrophe from misaligned AGI,concept,0.00045034059772692907,100,-1
