node_id,name,category,cluster_id
110889,Existential catastrophe from misaligned advanced AI,concept,3
105936,Existential catastrophe from misaligned advanced AI systems,concept,2
10721,Catastrophic AI system failures impacting humanity,concept,2
206689,Reward misspecification in reinforcement learning agents,concept,11
110890,Faulty decision-theoretic reasoning in autonomous AI agents,concept,0
110892,Functional decision theory enables globally optimal choices in predictor-dependent dilemmas,concept,0
110894,Embedding functional decision theory as AI agent decision-making framework,concept,5
110896,Formal agent architecture implementing functional decision theory decision procedure,concept,5
110898,"""Cheating Death in Damascus"" case study shows functional decision theory outperforming causal and evidential decision theories",concept,0
110900,Design AI agent core decision modules with functional decision theory to improve alignment,intervention,5
105942,Reward specification errors in reinforcement-learning-based AGI,concept,11
10724,Adversarial vulnerability of neural networks to small perturbations,concept,4
40472,Adversarial vulnerability in neural network image classifiers,concept,4
218397,Human extinction by misaligned superintelligent AI,concept,3
218401,Reward function misspecification in reinforcement learning agents,concept,11
111744,Existential catastrophic outcomes from misaligned AI systems,concept,2
111745,Opaque reasoning processes in large language models,concept,7
124396,Disempowerment of humanity by misaligned power-seeking AI systems,concept,3
31305,Catastrophic misalignment of advanced AI systems,concept,2
151274,Uncontrolled AGI-caused human extinction,concept,3
189938,Catastrophic societal harm from unaligned advanced AI systems in global deployment,concept,2
34563,reward misspecification in reinforcement learning agents,concept,11
189940,Unsafe exploration by RL agents in safety-critical environments,concept,10
8117,Opaque reasoning in large language models,concept,7
90020,Opaque internal representations in large language models,concept,7
35395,Catastrophic AI safety failures in autonomous systems,concept,2
6112,existential catastrophe from advanced AI systems,concept,3
199796,design AI agent decision-making using functional decision theory,intervention,5
121112,Catastrophic misalignment of advanced AI systems,concept,2
27968,Misalignment of AI systems with human values,concept,6
114243,Catastrophic outcomes from AI system failures in safety-critical contexts,concept,2
8839,Existential catastrophe from misaligned AGI,concept,3
114246,Adversarial vulnerability in neural network classifiers,concept,4
151281,Misallocation of AI safety resources due to biased AGI timeline predictions,concept,1
131776,Transformative AI misalignment causing existential catastrophe,concept,2
131777,Insufficient preparedness for transformative AI due to uncertain timelines,concept,1
104187,Misaligned utility maximization in advanced AI systems,concept,6
215693,Catastrophic real-world harm from advanced AI systems,concept,2
26214,Catastrophic AI system failures in real-world deployment,concept,2
169243,Misalignment of advanced AI systems with human values,concept,6
107996,Misaligned utility function in advanced AI systems,concept,6
2239,Catastrophic misalignment of transformative AI systems,concept,2
31436,Catastrophic failure of AI systems in real-world deployment,concept,2
61253,Misaligned utility function in advanced AI agents,concept,6
175185,Reinforcement learning from human feedback for current language models,concept,9
213729,Existential catastrophe from misaligned AGI systems,concept,3
14472,catastrophic misalignment of transformative AI systems,concept,2
128316,Existential catastrophe from superhuman machine intelligence in global society,concept,3
109565,Existential catastrophe from uncontrolled AGI capability emergence,concept,3
109566,Uncertain compute threshold for human-level cognition,concept,8
