node_id,name,category,cluster_id
124427,Global catastrophe from unsafe advanced AI systems,concept,3
4489,Existential catastrophe from unaligned superintelligent AI,concept,3
3888,existential catastrophe from misaligned AGI,concept,3
3899,Increase funding and collaborative research on AI alignment during model design,intervention,8
109565,Existential catastrophe from uncontrolled AGI capability emergence,concept,3
109566,Uncertain compute threshold for human-level cognition,concept,6
177345,high uncertainty in compute threshold for human-level AI capabilities,concept,6
182902,Opacity of neural network internal mechanisms,concept,1
177344,insufficient AI safety preparedness from inaccurate AI timeline estimates,concept,9
182898,Existential extinction of humanity by misaligned AGI,concept,3
4496,Explicit alignment of AI goals with human values,concept,2
124428,Emergent dangerous capabilities in foundation models,concept,4
151274,Uncontrolled AGI-caused human extinction,concept,3
151281,Misallocation of AI safety resources due to biased AGI timeline predictions,concept,9
31305,Catastrophic misalignment of advanced AI systems,concept,3
131776,Transformative AI misalignment causing existential catastrophe,concept,3
124431,Tightrope scenario necessitates proactive mitigation actions,concept,5
124432,"Compressing AI risk curve via safety knowledge, defences, constraints",concept,5
131777,Insufficient preparedness for transformative AI due to uncertain timelines,concept,9
182906,Mechanistic interpretability enables circuit-level understanding,concept,7
124435,Implement governance constraints to limit risky AI development and deployment,concept,0
124438,Government licensing regime for frontier AI development and deployment,concept,0
152224,Existential catastrophe from misaligned advanced AI,concept,3
140307,Increase funding and collaboration on AI alignment research,intervention,8
105936,Existential catastrophe from misaligned advanced AI systems,concept,3
111744,Existential catastrophic outcomes from misaligned AI systems,concept,3
44460,Opacity of internal cognition in large neural networks,concept,1
4498,Value learning via inverse reinforcement learning,concept,2
111745,Opaque reasoning processes in large language models,concept,1
44463,Mechanistic interpretability enabling circuit-level understanding,concept,7
218397,Human extinction by misaligned superintelligent AI,concept,3
44459,Existential risk from misaligned AGI deployment,concept,3
10721,Catastrophic AI system failures impacting humanity,concept,3
124442,Historical success of licensing and export control regimes in safety-critical domains,concept,0
213729,Existential catastrophe from misaligned AGI systems,concept,3
218401,Reward function misspecification in reinforcement learning agents,concept,11
189938,Catastrophic societal harm from unaligned advanced AI systems in global deployment,concept,3
124447,Implement export controls and supply-chain monitoring to restrict access to high-end AI chips,intervention,0
8117,Opaque reasoning in large language models,concept,1
189940,Unsafe exploration by RL agents in safety-critical environments,concept,4
90020,Opaque internal representations in large language models,concept,1
177880,existential catastrophe from misaligned superintelligent AI,concept,3
206689,Reward misspecification in reinforcement learning agents,concept,11
27018,Existential catastrophe from misaligned advanced AI systems,concept,3
104187,Misaligned utility maximization in advanced AI systems,concept,10
107996,Misaligned utility function in advanced AI systems,concept,10
200735,Existential catastrophe from misaligned advanced AI,concept,3
61253,Misaligned utility function in advanced AI agents,concept,10
105942,Reward specification errors in reinforcement-learning-based AGI,concept,11
40472,Adversarial vulnerability in neural network image classifiers,concept,4
